"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7067","Navigation_ToVaults_Works","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","1","RevokeRefreshTokenAsync_DoesNotAffectOtherTokensForSameUser","Accounts & API Access","2026-08-10","passed","2026-08-10","Refresh Token Store","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_DoesNotAffectOtherTokensForSameUser"
"","2","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult","Accounts & API Access","2026-08-10","passed","2026-08-10","Service Layer","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult"
"","87","SeedTags_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-08-10","passed","2026-08-10","Tag Seeding","Data Seeding","SeedingTests","SeedTags_OnEmptyDb_InsertsRows"
"","7435","ProfilePage_LoadsSuccessfully","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","7153","Passkeys_Page_Loads","","2026-08-10","passed","2026-08-10","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","ValidatePassword_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-08-10","passed","2026-08-10","Password Length Validation","Input Validation","InputValidationHelperTests","ValidatePassword_WithNullOrEmpty_ReturnsFalse"
"","1","AesGcm_WrongKey_FailsAuthentication","Cryptography & Security","2026-08-10","passed","2026-08-10","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_WrongKey_FailsAuthentication"
"","2","UpdateAsync_WithValidCollection_ShouldUpdateProperties","Vault Data Management","2026-08-10","passed","2026-08-10","Collections Service","Categories & Collections","CollectionServiceTests","UpdateAsync_WithValidCollection_ShouldUpdateProperties"
"","0","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException","Cryptography & Security","2026-08-10","passed","2026-08-10","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException"
