"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-20","passed","2026-07-20","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","7203","CreateCategory_ShouldOpenDialogAndCreateCategory","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","1","GenerateUserSalt_ShouldReturnCorrectLength","Cryptography & Security","2026-07-20","passed","2026-07-20","Salt Generation","Password Vault Cryptography","PasswordCryptoServiceTests","GenerateUserSalt_ShouldReturnCorrectLength"
"","1","ValidateUsername_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithSingleCharacter_ReturnsFalse"
"","0","Evaluate_Sequence_IsPenalised","Vault Data Management","2026-07-20","passed","2026-07-20","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Sequence_IsPenalised"
"","1","GeneratePng_EmptyContent_ReturnsEmpty","Cryptography & Security","2026-07-20","passed","2026-07-20","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_EmptyContent_ReturnsEmpty"
"","1","ImportPasswordsAsync_WhenProviderReportsFailure_DoesNotPersist","Vault Data Management","2026-07-20","passed","2026-07-20","","Import","ImportServiceTests","ImportPasswordsAsync_WhenProviderReportsFailure_DoesNotPersist"
"","1","DecryptAes256Gcm_WrongLengthAuthTag_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthAuthTag_Throws"
"","2","UpdateAsync_WithValidCollection_ShouldUpdateProperties","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Service","Categories & Collections","CollectionServiceTests","UpdateAsync_WithValidCollection_ShouldUpdateProperties"
"","0","EncryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_WrongLengthKey_Throws"
"","6946","CreateVault_ShouldOpenForm","","2026-07-20","passed","2026-07-20","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","6","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst","Vault Data Management","2026-07-20","passed","2026-07-20","Collections Service","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst"
"","1","VerifyMasterPassword_MalformedArgon2idPhc_InvalidBase64_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_InvalidBase64_ReturnsFalse"
"","2","EncryptDecryptPasswordWithKey_RoundTrip","Cryptography & Security","2026-07-20","passed","2026-07-20","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptDecryptPasswordWithKey_RoundTrip"
"","1","ValidatePassword_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-20","passed","2026-07-20","Password Length Validation","Input Validation","InputValidationHelperTests","ValidatePassword_WithNullOrEmpty_ReturnsFalse"
