"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","GetAllAsync_WithDeduplication_StillExceedsSixItems","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CategoryServiceTests","GetAllAsync_WithDeduplication_StillExceedsSixItems"
"","14","Update_Valid_ReturnsOkWithUpdatedItem","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Update_Valid_ReturnsOkWithUpdatedItem"
"","0","GenerateToken_TwoCallsForSameUser_ProduceDifferentTokens","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GenerateToken_TwoCallsForSameUser_ProduceDifferentTokens"
"","2","GetUserByIdAsync_WithInvalidUserId_ShouldReturnNull","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","GetUserByIdAsync_WithInvalidUserId_ShouldReturnNull"
"","12","UpdateLastUsed_SetsLastUsedAt","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","UpdateLastUsed_SetsLastUsedAt"
"","2","SetSecret_AddsCustomField_GetSecretReturnsIt","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","SetSecret_AddsCustomField_GetSecretReturnsIt"
"","1","Analyze_DetectsWeakPasswords","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_DetectsWeakPasswords"
"","0","VerifyMasterPassword_MalformedArgon2idPhc_NonNumericParams_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_NonNumericParams_ReturnsFalse"
"","1","Generate_Capitalize_CapitalisesEachWord","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","Generate_Capitalize_CapitalisesEachWord"
"","1","GenerateCode_SecretWithSpaces_IsNormalised","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_SecretWithSpaces_IsNormalised"
"","2","GetDefaultCollectionAsync_WhenDefaultExists_ShouldReturnIt","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenDefaultExists_ShouldReturnIt"
"","295","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds"
"","1","ValidateEmail_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateEmail_WithNullOrEmpty_ReturnsFalse"
"","187","Argon2id_DiffersFromPbkdf2_ForSameInputs","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","Argon2id_DiffersFromPbkdf2_ForSameInputs"
"","1","ReactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","ReactivateUser_UnknownId_ReturnsNotFound"
"","0","CreateAuthHash_DiffersForDifferentMasterKeys","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateAuthHash_DiffersForDifferentMasterKeys"
"","14","ValidateApiKey_WithCorrectPlaintext_ReturnsTheKey","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","ValidateApiKey_WithCorrectPlaintext_ReturnsTheKey"
"","3","GetAllUsersAsync_ShouldReturnAllUsers","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","GetAllUsersAsync_ShouldReturnAllUsers"
"","76","SeedTags_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeedTags_OnEmptyDb_InsertsRows"
"","0","DeriveKey_EmptyPassword_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKey_EmptyPassword_Throws"
"","2","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest"
"","185","SeededItems_CategoryIds_ReferenceExistingCategories","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeededItems_CategoryIds_ReferenceExistingCategories"
"","1","GenerateSalt_IsRandom","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","GenerateSalt_IsRandom"
"","2","GetPendingMigrationsAsync_ShouldReturnCollection","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Database Migrations","DatabaseMigrationServiceTests","GetPendingMigrationsAsync_ShouldReturnCollection"
"","0","Evaluate_ShortPassword_CannotBeStrong","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_ShortPassword_CannotBeStrong"
"","0","Generate_WordSegments_ContainOnlyLetters","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_WordSegments_ContainOnlyLetters"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","1","Delete_Valid_ReturnsNoContent","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Delete_Valid_ReturnsNoContent"
"","144","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","0","ValidateEmail_WithTooShort_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateEmail_WithTooShort_ReturnsFalse"
"","2","VerifyMasterPassword_WithCorrectPassword_ShouldReturnTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","VerifyMasterPassword_WithCorrectPassword_ShouldReturnTrue"
"","2","DeleteApiKey_NoUserIdClaim_ReturnsUnauthorized","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","DeleteApiKey_NoUserIdClaim_ReturnsUnauthorized"
"","0","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken"
"","3","ValidateApiKey_WithWrongValue_ReturnsNull","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","ValidateApiKey_WithWrongValue_ReturnsNull"
"","2133","ForceSeedPasswordItems_ClearsExistingThenReseeds","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","ForceSeedPasswordItems_ClearsExistingThenReseeds"
"","1","DeriveSubKey_EmptyMasterKey_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveSubKey_EmptyMasterKey_Throws"
"","3","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash"
"","1513","VerifyMasterPassword_TrueForCorrect_FalseForWrong","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","VerifyMasterPassword_TrueForCorrect_FalseForWrong"
"","0","Evaluate_LongComplexPassword_IsStrongOrBetter","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_LongComplexPassword_IsStrongOrBetter"
"","0","ValidateUsername_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateUsername_WithSingleCharacter_ReturnsFalse"
"","0","AesGcm_TamperedCiphertext_FailsAuthentication","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedCiphertext_FailsAuthentication"
"","1","UpdateAsync_WithValidCollection_ShouldUpdateProperties","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","UpdateAsync_WithValidCollection_ShouldUpdateProperties"
"","1","GetUserById_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","GetUserById_UnknownId_ReturnsNotFound"
"","1","ValidateRefreshTokenAsync_KnownUserWrongToken_ReturnsFalse","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","ValidateRefreshTokenAsync_KnownUserWrongToken_ReturnsFalse"
"","0","Generate_WordCountAboveMaximum_ClampsToTwelve","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_WordCountAboveMaximum_ClampsToTwelve"
"","0","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse"
"","2","Update_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Update_InvalidModel_ReturnsBadRequest"
