"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull"
"","1","GetUserByIdAsync_WithValidUserId_ShouldReturnUserDetails","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileServiceTests","VaultGuard.BackEnd.Tests.Services","UserProfileServiceTests","GetUserByIdAsync_WithValidUserId_ShouldReturnUserDetails"
"","1","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod"
"","1","GetAll_WhenServiceThrowsException_ShouldReturnInternalServerError","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionsControllerTests","VaultGuard.BackEnd.Tests.Controllers","CollectionsControllerTests","GetAll_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","1","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden"
"","1","AesGcm_TamperedAuthTag_FailsAuthentication","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CryptographyTests","VaultGuard.BackEnd.Tests.Services","CryptographyTests","AesGcm_TamperedAuthTag_FailsAuthentication"
"","21","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CategoryServiceTests","VaultGuard.BackEnd.Tests.Services","CategoryServiceTests","GetAllAsync_AfterSeeder_ReturnsTwentyFourRows"
"","0","Evaluate_RepeatedCharacters_IsPenalised","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordStrengthServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordStrengthServiceTests","Evaluate_RepeatedCharacters_IsPenalised"
"","22","DeleteApiKey_ByNonOwner_DoesNothing","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeyServiceTests","VaultGuard.BackEnd.Tests.Services","ApiKeyServiceTests","DeleteApiKey_ByNonOwner_DoesNothing"
"","0","Analyze_EmptyVault_ScoresPerfect","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SecurityAuditServiceTests","VaultGuard.BackEnd.Tests.Services","SecurityAuditServiceTests","Analyze_EmptyVault_ScoresPerfect"
"","87","TryBuildSqlServerConnectionString_WithoutServerOrDatabase_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SharedMachineDatabaseSettingsTests","VaultGuard.BackEnd.Tests.Configuration","SharedMachineDatabaseSettingsTests","TryBuildSqlServerConnectionString_WithoutServerOrDatabase_ReturnsFalse"
"","3","Generate_Capitalize_CapitalisesEachWord","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PassphraseGeneratorTests","VaultGuard.BackEnd.Tests.Services","PassphraseGeneratorTests","Generate_Capitalize_CapitalisesEachWord"
"","4","IssueApiKey_UnknownEmail_ReturnsUnauthorized","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeysControllerTests","VaultGuard.BackEnd.Tests.Controllers","ApiKeysControllerTests","IssueApiKey_UnknownEmail_ReturnsUnauthorized"
"","78","Schema_CategoriesTable_DoesNotHaveVaultIdColumn","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SeedingTests","VaultGuard.BackEnd.Tests.Services","SeedingTests","Schema_CategoriesTable_DoesNotHaveVaultIdColumn"
"","262","SampleDataSeederFlow_SeedsOnlyOncePerUser","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SeedingTests","VaultGuard.BackEnd.Tests.Services","SeedingTests","SampleDataSeederFlow_SeedsOnlyOncePerUser"
"","0","ValidateName_WithLegalCharacters_ReturnsTrue","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateName_WithLegalCharacters_ReturnsTrue"
"","3","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword"
"","1","Create_InvalidModel_ReturnsBadRequest","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","Create_InvalidModel_ReturnsBadRequest"
"","0","SetSecret_Updates_ExistingField_WithoutDuplicating","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpHelperTests","VaultGuard.BackEnd.Tests.Services","TotpHelperTests","SetSecret_Updates_ExistingField_WithoutDuplicating"
"","3","GetAppliedMigrationsAsync_ShouldReturnCollection","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","DatabaseMigrationServiceTests","VaultGuard.BackEnd.Tests.Services","DatabaseMigrationServiceTests","GetAppliedMigrationsAsync_ShouldReturnCollection"
"","0","EncryptPassword_WithNullUserSalt_ShouldThrowArgumentException","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","EncryptPassword_WithNullUserSalt_ShouldThrowArgumentException"
"","0","GenerateCode_InvalidSecret_ReturnsNull","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","159","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeyServiceTests","VaultGuard.BackEnd.Tests.Services","ApiKeyServiceTests","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash"
"","2","Delete_ItemDoesNotExist_ReturnsNotFound","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","Delete_ItemDoesNotExist_ReturnsNotFound"
"","3","CreateDatabaseAsync_ShouldReturnSuccess","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","DatabaseMigrationServiceTests","VaultGuard.BackEnd.Tests.Services","DatabaseMigrationServiceTests","CreateDatabaseAsync_ShouldReturnSuccess"
"","5","GetAllAsync_WhenSeederRunTwice_ReturnsDuplicates","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CategoryServiceTests","VaultGuard.BackEnd.Tests.Services","CategoryServiceTests","GetAllAsync_WhenSeederRunTwice_ReturnsDuplicates"
"","1","DeriveSubKey_DomainSeparation_ProducesIndependentKeys","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CryptographyTests","VaultGuard.BackEnd.Tests.Services","CryptographyTests","DeriveSubKey_DomainSeparation_ProducesIndependentKeys"
"","2","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileServiceTests","VaultGuard.BackEnd.Tests.Services","UserProfileServiceTests","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser"
"","1","GenerateUserSalt_ShouldReturnCorrectLength","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","GenerateUserSalt_ShouldReturnCorrectLength"
"","4","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithValidInputs_ShouldReturnHash"
"","14","IssueApiKey_NoNameProvided_GeneratesDefaultName","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeysControllerTests","VaultGuard.BackEnd.Tests.Controllers","ApiKeysControllerTests","IssueApiKey_NoNameProvided_GeneratesDefaultName"
"","0","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException"
"","337","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SeedingTests","VaultGuard.BackEnd.Tests.Services","SeedingTests","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds"
"","0","ValidateEmail_WithNullOrEmpty_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateEmail_WithNullOrEmpty_ReturnsFalse"
"","0","SetSecret_Trims_Whitespace","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpHelperTests","VaultGuard.BackEnd.Tests.Services","TotpHelperTests","SetSecret_Trims_Whitespace"
"","5","Constructor_WithNullLogger_ShouldThrowArgumentNullException","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileServiceTests","VaultGuard.BackEnd.Tests.Services","UserProfileServiceTests","Constructor_WithNullLogger_ShouldThrowArgumentNullException"
"","0","ValidateUsername_WithSingleCharacter_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateUsername_WithSingleCharacter_ReturnsFalse"
"","3","CreateUser_Valid_ReturnsCreatedAtGetUserById","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","CreateUser_Valid_ReturnsCreatedAtGetUserById"
"","7","ChangeUserPassword_IdMismatch_ReturnsBadRequest","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","ChangeUserPassword_IdMismatch_ReturnsBadRequest"
"","1","GenerateCode_IsSixDigitsByDefault","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_IsSixDigitsByDefault"
"","0","GenerateCode_InvalidSecret_ReturnsNull","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","0","ValidateMasterPassword_WithShortPassword_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateMasterPassword_WithShortPassword_ReturnsFalse"
"","2","CreateApiKey_NoUserIdClaim_ReturnsUnauthorized","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeysControllerTests","VaultGuard.BackEnd.Tests.Controllers","ApiKeysControllerTests","CreateApiKey_NoUserIdClaim_ReturnsUnauthorized"
"","55","ValidateApiKey_AfterRevoke_ReturnsNull","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeyServiceTests","VaultGuard.BackEnd.Tests.Services","ApiKeyServiceTests","ValidateApiKey_AfterRevoke_ReturnsNull"
"","11","CreateApiKey_Valid_ReturnsOkWithKey","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeysControllerTests","VaultGuard.BackEnd.Tests.Controllers","ApiKeysControllerTests","CreateApiKey_Valid_ReturnsOkWithKey"
"","7","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileServiceTests","VaultGuard.BackEnd.Tests.Services","UserProfileServiceTests","CreateUserAsync_WhenUserCreationFails_ShouldReturnFailureResult"
"","0","ValidateMasterPassword_WithoutUppercase_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateMasterPassword_WithoutUppercase_ReturnsFalse"
"","82","SeedCollections_CalledTwice_DoesNotDuplicate","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","SeedingTests","VaultGuard.BackEnd.Tests.Services","SeedingTests","SeedCollections_CalledTwice_DoesNotDuplicate"
"","27","GetAllAsync_ShouldReturnAllCollectionsWithCategories","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","GetAllAsync_ShouldReturnAllCollectionsWithCategories"
"","1","ChangeUserPassword_WrongCurrentPassword_ReturnsBadRequest","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","ChangeUserPassword_WrongCurrentPassword_ReturnsBadRequest"
"","2","SetSecret_AddsCustomField_GetSecretReturnsIt","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpHelperTests","VaultGuard.BackEnd.Tests.Services","TotpHelperTests","SetSecret_AddsCustomField_GetSecretReturnsIt"
"","8","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionServiceTests","VaultGuard.BackEnd.Tests.Services","CollectionServiceTests","GetByIdAsync_WithValidId_ShouldReturnCollectionWithRelatedData"
"","2","AesGcm_RoundTrip_ReturnsOriginalPlaintext","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CryptographyTests","VaultGuard.BackEnd.Tests.Services","CryptographyTests","AesGcm_RoundTrip_ReturnsOriginalPlaintext"
"","1","Update_ItemDoesNotExist_ReturnsNotFound","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordItemsControllerTests","VaultGuard.BackEnd.Tests.Controllers","PasswordItemsControllerTests","Update_ItemDoesNotExist_ReturnsNotFound"
"","3","IssueApiKey_WrongMasterPassword_ReturnsUnauthorized","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeysControllerTests","VaultGuard.BackEnd.Tests.Controllers","ApiKeysControllerTests","IssueApiKey_WrongMasterPassword_ReturnsUnauthorized"
"","0","GenerateCode_Rfc6238Vector_T59_Produces6DigitCode","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GenerateCode_Rfc6238Vector_T59_Produces6DigitCode"
"","4","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData"
"","5","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeysControllerTests","VaultGuard.BackEnd.Tests.Controllers","ApiKeysControllerTests","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce"
"","76","Argon2idAuthHash_VerifiesCorrectPassword_AndRejectsWrong","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CryptographyTests","VaultGuard.BackEnd.Tests.Services","CryptographyTests","Argon2idAuthHash_VerifiesCorrectPassword_AndRejectsWrong"
"","1","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException"
"","0","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","PasswordCryptoServiceTests","VaultGuard.BackEnd.Tests.Services","PasswordCryptoServiceTests","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException"
"","2","Delete_WithValidId_ShouldReturnNoContent","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionsControllerTests","VaultGuard.BackEnd.Tests.Controllers","CollectionsControllerTests","Delete_WithValidId_ShouldReturnNoContent"
"","0","GetRemainingSeconds_MidWindow_CountsDown","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpServiceTests","VaultGuard.BackEnd.Tests.Services","TotpServiceTests","GetRemainingSeconds_MidWindow_CountsDown"
"","1","ValidateUsername_WithNullOrEmpty_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","InputValidationHelperTests","VaultGuard.BackEnd.Tests.Helpers","InputValidationHelperTests","ValidateUsername_WithNullOrEmpty_ReturnsFalse"
"","1","SetSecret_EmptyValue_RemovesField","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","TotpHelperTests","VaultGuard.BackEnd.Tests.Services","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","1","ReactivateUser_Valid_ReturnsNoContent","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","ReactivateUser_Valid_ReturnsNoContent"
"","1","IsProtected_NullOrUnmarked_ReturnsFalse","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ProtectedItemHelperTests","VaultGuard.BackEnd.Tests.Services","ProtectedItemHelperTests","IsProtected_NullOrUnmarked_ReturnsFalse"
"","1","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError"
"","2","RegisterProvider_ThenImport_DispatchesToProviderAndPersistsItems","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ImportServiceTests","VaultGuard.BackEnd.Tests.Services","ImportServiceTests","RegisterProvider_ThenImport_DispatchesToProviderAndPersistsItems"
"","1","UpdateUserProfile_Valid_ReturnsNoContent","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","UserProfileControllerTests","VaultGuard.BackEnd.Tests.Controllers","UserProfileControllerTests","UpdateUserProfile_Valid_ReturnsNoContent"
"","2","Update_WithValidIdAndCollection_ShouldReturnOkResult","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionsControllerTests","VaultGuard.BackEnd.Tests.Controllers","CollectionsControllerTests","Update_WithValidIdAndCollection_ShouldReturnOkResult"
"","7","Create_WhenServiceThrowsException_ShouldReturnInternalServerError","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","CollectionsControllerTests","VaultGuard.BackEnd.Tests.Controllers","CollectionsControllerTests","Create_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","24","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ApiKeyServiceTests","VaultGuard.BackEnd.Tests.Services","ApiKeyServiceTests","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser"
"","1","SetProtected_False_RemovesFlag","VaultGuard.BackEnd.Tests","2026-07-19","passed","2026-07-19","ProtectedItemHelperTests","VaultGuard.BackEnd.Tests.Services","ProtectedItemHelperTests","SetProtected_False_RemovesFlag"
