"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GeneratePngDataUrl_HasDataUrlPrefix","Cryptography & Security","2026-07-22","passed","2026-07-22","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePngDataUrl_HasDataUrlPrefix"
"","0","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken","Accounts & API Access","2026-07-22","passed","2026-07-22","Expired Token Decoding","API Tokens","JwtServiceTests","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken"
"","1","IsProtected_NullOrUnmarked_ReturnsFalse","Vault Data Management","2026-07-22","passed","2026-07-22","Protected-Field Encryption Helper","Password Items","ProtectedItemHelperTests","IsProtected_NullOrUnmarked_ReturnsFalse"
"","2","GetUserByIdAsync_WithInvalidUserId_ShouldReturnNull","Accounts & API Access","2026-07-22","passed","2026-07-22","Service Layer","User Profiles","UserProfileServiceTests","GetUserByIdAsync_WithInvalidUserId_ShouldReturnNull"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","263","MasterKeyIdentifier_VerifiesCorrectly","Cryptography & Security","2026-07-22","passed","2026-07-22","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","MasterKeyIdentifier_VerifiesCorrectly"
"","2","RegisterProvider_ThenImport_DispatchesToProviderAndPersistsItems","Vault Data Management","2026-07-22","passed","2026-07-22","","Import","ImportServiceTests","RegisterProvider_ThenImport_DispatchesToProviderAndPersistsItems"
"","0","Evaluate_LongComplexPassword_IsStrongOrBetter","Vault Data Management","2026-07-22","passed","2026-07-22","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_LongComplexPassword_IsStrongOrBetter"
"","92","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags","Platform & Infrastructure","2026-07-22","passed","2026-07-22","Password Item Seeding","Data Seeding","SeedingTests","SeedPasswordItemsForUser_RequiresCollectionsCategoriesTags"
"","2","CreateUser_InvalidModel_ReturnsBadRequest","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_InvalidModel_ReturnsBadRequest"
"","0","EncryptPassword_WithNullUserSalt_ShouldThrowArgumentException","Cryptography & Security","2026-07-22","passed","2026-07-22","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullUserSalt_ShouldThrowArgumentException"
"","19","GetByIdAsync_WithInvalidId_ShouldReturnNull","Vault Data Management","2026-07-22","passed","2026-07-22","Collections Service","Categories & Collections","CollectionServiceTests","GetByIdAsync_WithInvalidId_ShouldReturnNull"
"","6","NormalizeProvider_StripsSpacesAndNormalizesCase","Platform & Infrastructure","2026-07-22","passed","2026-07-22","","Configuration","SharedMachineDatabaseSettingsTests","NormalizeProvider_StripsSpacesAndNormalizesCase"
"","2","GetById_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-22","passed","2026-07-22","Collections Controller","Categories & Collections","CollectionsControllerTests","GetById_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","3","CreateDatabaseAsync_ShouldReturnSuccess","Platform & Infrastructure","2026-07-22","passed","2026-07-22","","Database Migrations","DatabaseMigrationServiceTests","CreateDatabaseAsync_ShouldReturnSuccess"
"","1","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest"
"","7221","ImportPage_LoadsSuccessfully","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","62","CreateAsync_NewCategory_IsPersisted","Vault Data Management","2026-07-22","passed","2026-07-22","Categories Service","Categories & Collections","CategoryServiceTests","CreateAsync_NewCategory_IsPersisted"
"","1","ReactivateUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","ReactivateUser_Valid_ReturnsNoContent"
"","3","ValidateEmail_WithInvalidFormat_ReturnsFalse","Cryptography & Security","2026-07-22","passed","2026-07-22","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithInvalidFormat_ReturnsFalse"
"","0","DecryptAes256Gcm_WrongLengthNonce_Throws","Cryptography & Security","2026-07-22","passed","2026-07-22","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthNonce_Throws"
"","2","SetSecret_AddsCustomField_GetSecretReturnsIt","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_AddsCustomField_GetSecretReturnsIt"
"","2","Create_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-07-22","passed","2026-07-22","Controller Endpoints","Password Items","PasswordItemsControllerTests","Create_InvalidModel_ReturnsBadRequest"
"","5","Constructor_WithNullLogger_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-22","passed","2026-07-22","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullLogger_ShouldThrowArgumentNullException"
"","0","Constructor_WithNullUserManager_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-22","passed","2026-07-22","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullUserManager_ShouldThrowArgumentNullException"
"","0","Evaluate_StrongerPassword_HasHigherOrEqualScore","Vault Data Management","2026-07-22","passed","2026-07-22","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_StrongerPassword_HasHigherOrEqualScore"
"","0","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode"
"","2","ImportPasswordsAsync_UnknownProvider_FailsGracefully","Vault Data Management","2026-07-22","passed","2026-07-22","","Import","ImportServiceTests","ImportPasswordsAsync_UnknownProvider_FailsGracefully"
"","6892","AdminUserManagementWorkflow_ShouldExecuteSuccessfully","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","6818","Nav_SettingsGroup_ExpandsToTabLinks","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","2","GetAll_WithPermission_ReturnsOkWithItems","Vault Data Management","2026-07-22","passed","2026-07-22","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetAll_WithPermission_ReturnsOkWithItems"
"","2","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-07-22","passed","2026-07-22","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","2","ReactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","ReactivateUser_UnknownId_ReturnsNotFound"
"","15","DeleteAsync_WithNonExistentCollection_ShouldNotThrow","Vault Data Management","2026-07-22","passed","2026-07-22","Collections Service","Categories & Collections","CollectionServiceTests","DeleteAsync_WithNonExistentCollection_ShouldNotThrow"
"","0","GenerateCode_SecretWithSpaces_IsNormalised","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_SecretWithSpaces_IsNormalised"
"","6734","Navigation_ToProfile_Works","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","6778","Settings_DeepLink_ActivatesRequestedTab (Generator)","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","7103","VaultsPage_LoadsSuccessfully","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","1","RevokeRefreshTokenAsync_RemovesTheToken","Accounts & API Access","2026-07-22","passed","2026-07-22","Refresh Token Store","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_RemovesTheToken"
"","2","GetUserById_KnownId_ReturnsOkWithDetails","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","GetUserById_KnownId_ReturnsOkWithDetails"
"","0","EncryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-07-22","passed","2026-07-22","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_WrongLengthKey_Throws"
"","21","Create_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-22","passed","2026-07-22","Collections Controller","Categories & Collections","CollectionsControllerTests","Create_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","1","SetSecret_Trims_Whitespace","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_Trims_Whitespace"
"","1","SaveRefreshTokenAsync_ThenValidate_RoundTrips","Accounts & API Access","2026-07-22","passed","2026-07-22","Refresh Token Store","API Tokens","JwtServiceTests","SaveRefreshTokenAsync_ThenValidate_RoundTrips"
"","1","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-22","passed","2026-07-22","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","3","CreateUser_ServiceFails_ReturnsBadRequestWithErrors","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_ServiceFails_ReturnsBadRequestWithErrors"
"","1","DeleteApiKey_ServiceReturnsTrue_ReturnsOk","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_ServiceReturnsTrue_ReturnsOk"
"","0","ValidateEmail_WithTooShort_ReturnsFalse","Cryptography & Security","2026-07-22","passed","2026-07-22","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithTooShort_ReturnsFalse"
"","1279","CreateApiKey_GeneratesUniqueKeys","Accounts & API Access","2026-07-22","passed","2026-07-22","Service Layer","API Keys","ApiKeyServiceTests","CreateApiKey_GeneratesUniqueKeys"
"","2","CreateMasterPasswordHash_WithNullMasterPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-22","passed","2026-07-22","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithNullMasterPassword_ShouldThrowArgumentException"
"","0","Generate_DefaultOptions_HasFourWordsPlusNumber","Vault Data Management","2026-07-22","passed","2026-07-22","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_DefaultOptions_HasFourWordsPlusNumber"
"","1","GenerateUserSalt_ShouldReturnCorrectLength","Cryptography & Security","2026-07-22","passed","2026-07-22","Salt Generation","Password Vault Cryptography","PasswordCryptoServiceTests","GenerateUserSalt_ShouldReturnCorrectLength"
"","142","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash","Accounts & API Access","2026-07-22","passed","2026-07-22","Service Layer","API Keys","ApiKeyServiceTests","CreateApiKey_ReturnsPlaintextOnce_ButStoresOnlyTheHash"
"","1","DeleteApiKey_ServiceReturnsFalse_ReturnsNotFound","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_ServiceReturnsFalse_ReturnsNotFound"
"","1","GetSecret_NullItem_ReturnsNull","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","GetSecret_NullItem_ReturnsNull"
"","0","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Service","Two-Factor Authentication","TotpServiceTests","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod"
"","197","Pbkdf2_IsDeterministic_AndSaltSensitive","Cryptography & Security","2026-07-22","passed","2026-07-22","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","Pbkdf2_IsDeterministic_AndSaltSensitive"
"","8","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst","Vault Data Management","2026-07-22","passed","2026-07-22","Collections Service","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst"
"","0","SetSecret_Updates_ExistingField_WithoutDuplicating","Cryptography & Security","2026-07-22","passed","2026-07-22","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_Updates_ExistingField_WithoutDuplicating"
"","1","GenerateSalt_ZeroLength_Throws","Cryptography & Security","2026-07-22","passed","2026-07-22","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","GenerateSalt_ZeroLength_Throws"
"","7088","SearchBox_FiltersItems","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","0","ValidateUsername_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-22","passed","2026-07-22","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithSingleCharacter_ReturnsFalse"
"","3","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword","Cryptography & Security","2026-07-22","passed","2026-07-22","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword"
"","2","Create_WithInvalidModel_ShouldReturnBadRequest","Vault Data Management","2026-07-22","passed","2026-07-22","Collections Controller","Categories & Collections","CollectionsControllerTests","Create_WithInvalidModel_ShouldReturnBadRequest"
"","0","VerifyMasterPassword_MalformedArgon2idPhc_NonNumericParams_ReturnsFalse","Cryptography & Security","2026-07-22","passed","2026-07-22","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_NonNumericParams_ReturnsFalse"
"","7185","CreateCreditCardItem_ShouldFillCreditCardForm","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","1","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-07-22","passed","2026-07-22","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","2","UpdateUserProfile_Valid_ReturnsNoContent","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_Valid_ReturnsNoContent"
"","4","Delete_ItemBelongsToAnotherUser_ReturnsNotFound","Vault Data Management","2026-07-22","passed","2026-07-22","Controller Endpoints","Password Items","PasswordItemsControllerTests","Delete_ItemBelongsToAnotherUser_ReturnsNotFound"
"","1","DeleteUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-22","passed","2026-07-22","Controller Endpoints","User Profiles","UserProfileControllerTests","DeleteUser_Valid_ReturnsNoContent"
"","2","VerifyMasterPassword_WithCorrectPassword_ShouldReturnTrue","Cryptography & Security","2026-07-22","passed","2026-07-22","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","VerifyMasterPassword_WithCorrectPassword_ShouldReturnTrue"
"","6712","Navigation_ToVaults_Works","","2026-07-22","passed","2026-07-22","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","0","DecryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-07-22","passed","2026-07-22","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthKey_Throws"
"","0","ValidateUsername_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-22","passed","2026-07-22","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithNullOrEmpty_ReturnsFalse"
"","1","Analyze_EmptyVault_ScoresPerfect","Cryptography & Security","2026-07-22","passed","2026-07-22","","Security Auditing","SecurityAuditServiceTests","Analyze_EmptyVault_ScoresPerfect"
"","2","Analyze_FlagsLoginsMissingTwoFactor","Cryptography & Security","2026-07-22","passed","2026-07-22","","Security Auditing","SecurityAuditServiceTests","Analyze_FlagsLoginsMissingTwoFactor"
