"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","SeededItems_CategoryIds_ReferenceExistingCategories","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","SeededItems_CategoryIds_ReferenceExistingCategories"
"","142","CreateMasterKeyIdentifier_DiffersAcrossSalts_ForSamePassword","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateMasterKeyIdentifier_DiffersAcrossSalts_ForSamePassword"
"","1","Create_LoginItem_ReturnsCreatedAtGetById","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Create_LoginItem_ReturnsCreatedAtGetById"
"","2311","ForceSeedPasswordItems_ClearsExistingThenReseeds","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Password Item Seeding","Data Seeding","SeedingTests","ForceSeedPasswordItems_ClearsExistingThenReseeds"
"","1","AesGcm_TamperedAuthTag_FailsAuthentication","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedAuthTag_FailsAuthentication"
"","0","DeriveSubKey_EmptyPurpose_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveSubKey_EmptyPurpose_Throws"
"","2","Update_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Update_InvalidModel_ReturnsBadRequest"
"","334","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Full Pipeline & Referential Integrity","Data Seeding","SeedingTests","FullSeedPipeline_CollectionsThenCategoriesThenTagsThenItems_Succeeds"
"","0","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Password Confirmation Matching","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_WithDifferentPasswords_ReturnsFalse"
"","7646","Search_CanFindSeededItems","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.SeededDemoDataTests","VaultGuard.Tests.Playwright.SeededDemoDataTests",""
"","2","Delete_WithValidId_ShouldReturnNoContent","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","Delete_WithValidId_ShouldReturnNoContent"
"","1","GetUserByIdAsync_WithInvalidUserId_ShouldReturnNull","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","GetUserByIdAsync_WithInvalidUserId_ShouldReturnNull"
"","1","WordListSize_IsReasonablyLarge","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","WordListSize_IsReasonablyLarge"
"","4","Create_WithValidCollection_ShouldReturnCreatedResult","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","Create_WithValidCollection_ShouldReturnCreatedResult"
"","0","Generate_WordSegments_ContainOnlyLetters","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_WordSegments_ContainOnlyLetters"
"","1","UpdateAsync_WithValidCollection_ShouldUpdateProperties","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","UpdateAsync_WithValidCollection_ShouldUpdateProperties"
"","7584","SetupPage_LoadsSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","0","DecryptPassword_WithInvalidBase64_ShouldThrowFormatException","Cryptography & Security","2026-07-21","passed","2026-07-21","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithInvalidBase64_ShouldThrowFormatException"
"","7333","CreateTag_ShouldOpenDialogAndCreateTag","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.TagCrudTests","VaultGuard.Tests.Playwright.TagCrudTests",""
"","1366","CreateApiKey_GeneratesUniqueKeys","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","API Keys","ApiKeyServiceTests","CreateApiKey_GeneratesUniqueKeys"
"","20269","Dashboard_LoadsSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","6772","Passkeys_Page_HasRegisterAction","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","ValidateMasterPassword_WithoutUppercase_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Master Password Strength Rules","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithoutUppercase_ReturnsFalse"
"","7386","ImportPage_LoadsSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","0","Analyze_ManyWeakReused_ScoresLow","Cryptography & Security","2026-07-21","passed","2026-07-21","","Security Auditing","SecurityAuditServiceTests","Analyze_ManyWeakReused_ScoresLow"
"","0","ValidateUsername_WithLegalCharacters_ReturnsTrue","Cryptography & Security","2026-07-21","passed","2026-07-21","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithLegalCharacters_ReturnsTrue"
"","0","IsProtected_NullOrUnmarked_ReturnsFalse","Vault Data Management","2026-07-21","passed","2026-07-21","Protected-Field Encryption Helper","Password Items","ProtectedItemHelperTests","IsProtected_NullOrUnmarked_ReturnsFalse"
"","1","EncryptDecryptPasswordWithKey_RoundTrip","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptDecryptPasswordWithKey_RoundTrip"
"","1","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","GetAllUsers_WhenServiceThrows_ReturnsInternalServerError"
"","1","GetUserById_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","GetUserById_UnknownId_ReturnsNotFound"
"","2","UpdateUserProfile_Valid_ReturnsNoContent","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_Valid_ReturnsNoContent"
"","3","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException"
"","0","Evaluate_Null_ReturnsVeryWeakWithSuggestion","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Null_ReturnsVeryWeakWithSuggestion"
"","2","GetUserById_KnownId_ReturnsOkWithDetails","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","GetUserById_KnownId_ReturnsOkWithDetails"
"","7196","EditVault_ShouldOpenEditForm","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","0","EncryptPasswordWithKey_WrongLengthKey_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptPasswordWithKey_WrongLengthKey_Throws"
"","2","Update_Valid_ReturnsOkWithUpdatedItem","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","Update_Valid_ReturnsOkWithUpdatedItem"
"","6931","Navigation_ToPasswordItems_Works","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","7254","DeletePasswordItem_ShouldRemoveItemFromList","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","1","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod"
"","0","Generate_RespectsWordCountAndSeparator","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Happy Path","Password Strength & Generation","PassphraseGeneratorTests","Generate_RespectsWordCountAndSeparator"
"","0","DeriveKeyArgon2id_ZeroIterations_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_ZeroIterations_Throws"
"","1","GeneratePngDataUrl_HasDataUrlPrefix","Cryptography & Security","2026-07-21","passed","2026-07-21","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePngDataUrl_HasDataUrlPrefix"
"","8074","VaultsPage_ShowsDashboardStats","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.VaultCrudTests","VaultGuard.Tests.Playwright.VaultCrudTests",""
"","5","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_ValidCredentials_ReturnsOkWithPlaintextKeyOnce"
"","1","Analyze_EmptyVault_ScoresPerfect","Cryptography & Security","2026-07-21","passed","2026-07-21","","Security Auditing","SecurityAuditServiceTests","Analyze_EmptyVault_ScoresPerfect"
"","1","GetSecret_NullItem_ReturnsNull","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","GetSecret_NullItem_ReturnsNull"
"","0","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken","Accounts & API Access","2026-07-21","passed","2026-07-21","Expired Token Decoding","API Tokens","JwtServiceTests","GetPrincipalFromExpiredToken_AcceptsAnAlreadyExpiredToken"
"","7214","AuditLogsPage_LoadsSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.UserManagementCrudTests","VaultGuard.Tests.Playwright.UserManagementCrudTests",""
"","4","GeneratePng_ReturnsValidPngSignature","Cryptography & Security","2026-07-21","passed","2026-07-21","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_ReturnsValidPngSignature"
"","2","DeactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","DeactivateUser_UnknownId_ReturnsNotFound"
"","1","DeleteApiKey_ServiceReturnsFalse_ReturnsNotFound","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","DeleteApiKey_ServiceReturnsFalse_ReturnsNotFound"
"","3","CreateUser_ServiceFails_ReturnsBadRequestWithErrors","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_ServiceFails_ReturnsBadRequestWithErrors"
"","2","CreateAuthHash_DeterministicForSameInputs","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateAuthHash_DeterministicForSameInputs"
"","6995","Navigation_ToSettings_Works","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","7368","CategoriesPage_HasExpectedUIElements","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","1187","VerifyMasterPassword_TrueForCorrect_FalseForWrong","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","VerifyMasterPassword_TrueForCorrect_FalseForWrong"
"","3","UpdateAsync_WithInvalidId_ShouldThrowException","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","UpdateAsync_WithInvalidId_ShouldThrowException"
"","2","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-07-21","passed","2026-07-21","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","237","ForceSeedPasswordItems_OnEmptyItemSet_Succeeds","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Password Item Seeding","Data Seeding","SeedingTests","ForceSeedPasswordItems_OnEmptyItemSet_Succeeds"
"","1","GenerateToken_ProducesWellFormedJwtWithExpectedClaims","Accounts & API Access","2026-07-21","passed","2026-07-21","Token Generation","API Tokens","JwtServiceTests","GenerateToken_ProducesWellFormedJwtWithExpectedClaims"
"","7361","CreateCategory_WithInvalidData_ShouldShowValidationErrors","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","6925","Passkeys_Page_ShowsWebsitePasskeysSection","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-21","passed","2026-07-21","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException"
"","1","GetAll_WithoutViewPermission_ReturnsForbid","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetAll_WithoutViewPermission_ReturnsForbid"
"","0","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException","Cryptography & Security","2026-07-21","passed","2026-07-21","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException"
"","15","EncryptPassword_WithNullPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-21","passed","2026-07-21","Encryption","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullPassword_ShouldThrowArgumentException"
"","0","TryParse_OtpAuthUri_ExtractsParameters","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","TryParse_OtpAuthUri_ExtractsParameters"
"","7313","PasswordItemsPage_HasAddItemButton","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","7278","SearchBox_FiltersItems","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","7469","EditCategory_ShouldUpdateCategoryDetails","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","1","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Service","Two-Factor Authentication","TotpServiceTests","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode"
"","2","Create_WithInvalidModel_ShouldReturnBadRequest","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","Create_WithInvalidModel_ShouldReturnBadRequest"
"","3","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser"
"","0","ValidateMasterPassword_WithoutDigit_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Master Password Strength Rules","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithoutDigit_ReturnsFalse"
"","0","ValidatePassword_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Password Length Validation","Input Validation","InputValidationHelperTests","ValidatePassword_WithNullOrEmpty_ReturnsFalse"
"","3","CreateUser_Valid_ReturnsCreatedAtGetUserById","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","CreateUser_Valid_ReturnsCreatedAtGetUserById"
"","7509","DeleteCategory_ShouldRemoveCategoryFromList","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.CategoryCrudTests","VaultGuard.Tests.Playwright.CategoryCrudTests",""
"","15","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyPassword_WrongPassword_ReturnsFalse_DoesNotThrow"
"","3","GetAll_WhenServiceReturnsCollections_ShouldReturnOkWithCollections","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","GetAll_WhenServiceReturnsCollections_ShouldReturnOkWithCollections"
"","6886","Dashboard_NavBar_AllLinksPresent","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","44","GeneratePng_LargerModuleSize_ProducesLargerImage","Cryptography & Security","2026-07-21","passed","2026-07-21","QR Code Provisioning","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_LargerModuleSize_ProducesLargerImage"
"","7245","Navigation_ToCategories_Works","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","6843","Nav_VaultsGroup_ExpandsToAllVaultsLink","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","1","Generate_EmptySeparator_ConcatenatesWordsWithNoDelimiter","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_EmptySeparator_ConcatenatesWordsWithNoDelimiter"
"","2","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden","Vault Data Management","2026-07-21","passed","2026-07-21","Controller Endpoints","Password Items","PasswordItemsControllerTests","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden"
"","1","GetDefaultCollectionAsync_WhenDefaultExists_ShouldReturnIt","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenDefaultExists_ShouldReturnIt"
"","74","Schema_PasswordItemsTable_DoesNotHaveVaultIdColumn","Platform & Infrastructure","2026-07-21","passed","2026-07-21","Schema Guards","Data Seeding","SeedingTests","Schema_PasswordItemsTable_DoesNotHaveVaultIdColumn"
"","1","SaveRefreshTokenAsync_ThenValidate_RoundTrips","Accounts & API Access","2026-07-21","passed","2026-07-21","Refresh Token Store","API Tokens","JwtServiceTests","SaveRefreshTokenAsync_ThenValidate_RoundTrips"
"","0","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException","Cryptography & Security","2026-07-21","passed","2026-07-21","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException"
"","14","IssueApiKey_NoNameProvided_GeneratesDefaultName","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_NoNameProvided_GeneratesDefaultName"
"","1","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault"
"","1","Analyze_FlagsLoginsMissingTwoFactor","Cryptography & Security","2026-07-21","passed","2026-07-21","","Security Auditing","SecurityAuditServiceTests","Analyze_FlagsLoginsMissingTwoFactor"
"","0","ValidateUsername_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Username Validation","Input Validation","InputValidationHelperTests","ValidateUsername_WithNullOrEmpty_ReturnsFalse"
"","3","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword","Cryptography & Security","2026-07-21","passed","2026-07-21","Decryption","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithValidInputs_ShouldReturnOriginalPassword"
"","8","Create_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","Create_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","6911","Settings_DeepLink_ActivatesRequestedTab (Appearance)","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","ValidateEmail_WithTooShort_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithTooShort_ReturnsFalse"
"","0","Generate_WordCountAboveMaximum_ClampsToTwelve","Vault Data Management","2026-07-21","passed","2026-07-21","Passphrase Generator - Edge Cases","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_WordCountAboveMaximum_ClampsToTwelve"
"","2","UpdateUserProfile_ServiceFails_ReturnsBadRequest","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","UpdateUserProfile_ServiceFails_ReturnsBadRequest"
"","133","Argon2idAuthHash_VerifiesCorrectPassword_AndRejectsWrong","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","Argon2idAuthHash_VerifiesCorrectPassword_AndRejectsWrong"
"","6888","Navigation_ToVaults_Works","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","2","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","API Keys","ApiKeysControllerTests","IssueApiKey_MissingEmailOrPassword_ReturnsBadRequest"
"","0","Constructor_WithNullVaultService_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","Constructor_WithNullVaultService_ShouldThrowArgumentNullException"
"","3","GetAllUsersAsync_ShouldReturnAllUsers","Accounts & API Access","2026-07-21","passed","2026-07-21","Service Layer","User Profiles","UserProfileServiceTests","GetAllUsersAsync_ShouldReturnAllUsers"
"","68","DeleteAsync_WithPasswordItems_ShouldMoveToDefaultCollection","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Service","Categories & Collections","CollectionServiceTests","DeleteAsync_WithPasswordItems_ShouldMoveToDefaultCollection"
"","1","AesGcm_WrongKey_FailsAuthentication","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","AesGcm_WrongKey_FailsAuthentication"
"","7830","CompletePasswordManagementWorkflow_ShouldExecuteSuccessfully","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.ApplicationWorkflowTests","VaultGuard.Tests.Playwright.ApplicationWorkflowTests",""
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","1","Evaluate_Empty_ReturnsVeryWeak","Vault Data Management","2026-07-21","passed","2026-07-21","Password Strength Scoring","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Empty_ReturnsVeryWeak"
"","2","Delete_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-21","passed","2026-07-21","Collections Controller","Categories & Collections","CollectionsControllerTests","Delete_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","4","CreateDatabaseAsync_ShouldReturnSuccess","Platform & Infrastructure","2026-07-21","passed","2026-07-21","","Database Migrations","DatabaseMigrationServiceTests","CreateDatabaseAsync_ShouldReturnSuccess"
"","6880","Settings_DeepLink_ActivatesRequestedTab (Database)","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests","VaultGuard.Tests.Playwright.PasskeysAndSettingsTests",""
"","0","SetSecret_Trims_Whitespace","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_Trims_Whitespace"
"","1197","VerifyMasterPassword_StillAcceptsLegacyPbkdf2Hash","Cryptography & Security","2026-07-21","passed","2026-07-21","Happy-Path Round Trips","Encryption & Key Derivation","CryptographyTests","VerifyMasterPassword_StillAcceptsLegacyPbkdf2Hash"
"","7282","PasswordItemsPage_HasSearchBox","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.PasswordItemCrudTests","VaultGuard.Tests.Playwright.PasswordItemCrudTests",""
"","9885","HomePage_ShowsSeededDemoContent","","2026-07-21","passed","2026-07-21","","VaultGuard.Tests.Playwright.SeededDemoDataTests","VaultGuard.Tests.Playwright.SeededDemoDataTests",""
"","3","CreateMasterPasswordHash_WithNullMasterPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-21","passed","2026-07-21","Master Password Hashing & Verification","Password Vault Cryptography","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithNullMasterPassword_ShouldThrowArgumentException"
"","3","GetMigrationStatusAsync_ShouldReturnValidStatus","Platform & Infrastructure","2026-07-21","passed","2026-07-21","","Database Migrations","DatabaseMigrationServiceTests","GetMigrationStatusAsync_ShouldReturnValidStatus"
"","84","TryBuildSqlServerConnectionString_WithoutServerOrDatabase_ReturnsFalse","Platform & Infrastructure","2026-07-21","passed","2026-07-21","","Configuration","SharedMachineDatabaseSettingsTests","TryBuildSqlServerConnectionString_WithoutServerOrDatabase_ReturnsFalse"
"","0","ValidateEmail_WithValidFormat_ReturnsTrue","Cryptography & Security","2026-07-21","passed","2026-07-21","Email Validation","Input Validation","InputValidationHelperTests","ValidateEmail_WithValidFormat_ReturnsTrue"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-21","passed","2026-07-21","TOTP Helper Algorithms","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","0","GenerateSalt_ZeroLength_Throws","Cryptography & Security","2026-07-21","passed","2026-07-21","Boundary & Edge Cases","Encryption & Key Derivation","CryptographyEdgeCaseTests","GenerateSalt_ZeroLength_Throws"
"","0","DeleteUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-21","passed","2026-07-21","Controller Endpoints","User Profiles","UserProfileControllerTests","DeleteUser_Valid_ReturnsNoContent"
"","0","ValidatePasswordMatch_CaseSensitive_ReturnsFalse","Cryptography & Security","2026-07-21","passed","2026-07-21","Password Confirmation Matching","Input Validation","InputValidationHelperTests","ValidatePasswordMatch_CaseSensitive_ReturnsFalse"
